store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score
가로판매대,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),서울,강동구,올림픽로,,,3,16,0.0,93.6
셀프카메라,부산 부산진구 가야대로443번길 30,부산,부산진구,가야대로443번길,,,4,15,1.3,93.5
한마음,서울 관악구 관악로 211 봉천중앙시장라열4호,서울,관악구,관악로,,,3,15,0.0,90.0
중앙로또,경북 칠곡군 북삼로 41 복권판매점,경북,칠곡군,북삼로,,,8,0,1.3,88.0
황실복권방,충남 천안시 동남구 충절로 799,충남,천안시,동남구,,,8,0,1.6,88.0
북문복권방,경기 수원시 장안구 정조로 927-1,경기,수원시,장안구,,,8,0,2.4,88.0
서울구가-17가판,서울 구로구 구로동로 130-2 구로4동우체국앞가판,서울,구로구,구로동로,,,4,11,0.8,87.6
행운복권방,서울 도봉구 노해로63길 79 우림빌딩 112호,서울,도봉구,노해로63길,,,4,11,0.1,87.6
복권마을,서울 구로구 구로동로 72,서울,구로구,구로동로,,,3,14,1.0,86.4
농가마트,서울 양천구 중앙로 264 1층,서울,양천구,중앙로,,,3,14,0.5,86.4
프로토베팅샵,부산 중구 국제시장2길 5 4호,부산,중구,국제시장2길,,,6,4,0.4,86.4
정원복권방,서울 도봉구 도봉로 468 1층 101-3호,서울,도봉구,도봉로,,,3,14,0.5,86.4
대박마트복권방,충남 아산시 음봉로 844 태화상가1층103호,충남,아산시,음봉로,,,7,0,0.1,84.0
서울로또방,충북 옥천군 삼금로 8,충북,옥천군,삼금로,,,7,0,0.4,84.0
대운,경기 김포시 대명항로 209,경기,김포시,대명항로,,,7,0,0.8,84.0
로또복권하대점,경남 진주시 도동로 188,경남,진주시,도동로,,,7,0,0.0,84.0
NG24,경북 칠곡군 북중리3길 59,경북,칠곡군,북중리3길,,,7,0,0.3,84.0
흥건슈퍼,전북 전주시 완산구 거마평로 25 흥건슈퍼,전북,전주시,완산구,,,7,0,0.1,84.0
또또복권방,전북 익산시 고봉로32길 3,전북,익산시,고봉로32길,,,7,0,0.6,84.0
노다지복권방,경기 용인시 처인구 금령로 130,경기,용인시,처인구,,,7,0,0.6,84.0
패밀리복권방,경기 남양주시 늘을1로16번길 29 늘봄타워 107호,경기,남양주시,늘을1로16번길,,,7,0,0.6,84.0
대산슈퍼,충남 천안시 동남구 복구정3길 1,충남,천안시,동남구,,,7,0,0.2,84.0
기장슈퍼,부산 기장군 차성동로 69,부산,기장군,차성동로,,,3,13,0.2,82.8
지원물산,서울 노원구 공릉로 108,서울,노원구,공릉로,,,3,13,0.0,82.8
보성정보통신,서울 동대문구 장한로2길 24,서울,동대문구,장한로2길,,,2,16,0.7,81.6
복권전문점,인천 부평구 원적로 437,인천,부평구,원적로,,,7,1,1.4,80.3
황금대박점,서울 노원구 공릉로 328,서울,노원구,공릉로,,,3,12,0.2,79.2
토큰판매점,서울 강북구 도봉로 45 가판,서울,강북구,도봉로,,,3,12,0.3,79.2
명당골복권방,경기 수원시 권선구 동수원로242번길 15 104호,경기,수원시,권선구,,,7,0,1.5,77.0
행복충전소,경기 평택시 탄현로 332-2,경기,평택시,탄현로,,,7,0,3.0,77.0
행운복권방 보생당건강원,전북 익산시 무왕로 1268,전북,익산시,무왕로,,,7,0,1.9,77.0
버스표판매소,경기 고양시 덕양구 화신로 76 가라뫼 사거리 변전소 앞 버스정류장 앞 가판대,경기,고양시,덕양구,,,7,0,1.8,77.0
영훈슈퍼마켓,서울 도봉구 덕릉로 222,서울,도봉구,덕릉로,,,1,18,0.2,76.8
대원슈퍼마켓,부산 수영구 수영로 524,부산,수영구,수영로,,,4,12,3.4,76.0
메트로센터점,대구 중구 달구벌대로 지하 2100 메트로센터C412호,대구,중구,달구벌대로,,,6,3,1.1,75.9
버스토큰판매소,서울 구로구 시흥대로 577 구로디지털단지 6번출구앞 가판점,서울,구로구,시흥대로,,,3,11,1.0,75.6
버스매표소,인천 부평구 부평대로 3 가판,인천,부평구,부평대로,,,6,1,0.5,75.6
서재강변로또,대구 달성군 서재로 172,대구,달성군,서재로,,,5,4,0.2,74.4
행복슈퍼,서울 성북구 동소문로 49,서울,성북구,동소문로,,,2,14,0.1,74.4
데스콤㈜영등포영업소,서울 영등포구 영중로 48,서울,영등포구,영중로,,,1,17,0.3,73.2
중구-가로가판대-37,서울 중구 남대문로 20-2,서울,중구,남대문로,,,3,12,2.1,72.6
부자랑,서울 성동구 둘레15길 23,서울,성동구,둘레15길,,,3,12,2.9,72.6
왕대박복권방,경북 문경시 중앙로 15,경북,문경시,중앙로,,,6,0,0.6,72.0
천하명당,경기 시흥시 신천3길 26-1 1층1호,경기,시흥시,신천3길,,,6,0,0.0,72.0
NBA(엔비에이),인천 중구 신도시남로142번길 6 1동 1층 128호,인천,중구,신도시남로142번길,,,6,0,0.5,72.0
헬스프라자,서울 관악구 관악로 184 1층,서울,관악구,관악로,,,3,10,0.0,72.0
로또복권두정점,충남 천안시 서북구 두정로 251 대원빌딩104호,충남,천안시,서북구,,,6,0,0.2,72.0
해피+24시편의점,광주 북구 하서로 330,광주,북구,하서로,,,6,0,0.2,72.0
공원슈퍼,경기 수원시 장안구 팔달로 255 1층(영화동),경기,수원시,장안구,,,6,0,0.3,72.0
가판 창동역점,서울 도봉구 마들로11길 73 창동역문화마당앞,서울,도봉구,마들로11길,,,3,10,0.9,72.0
베스토아(용전2호),대전 동구 동서대로 1689 복합터미널서관1층59호,대전,동구,동서대로,,,6,0,0.9,72.0
로또명당해미점,충남 서산시 남문2로 108,충남,서산시,남문2로,,,6,0,0.3,72.0
탑로또,경남 거제시 거제중앙로 1787 서원탑훼밀리마트고현점 내(계룡온천옆),경남,거제시,거제중앙로,,,6,0,0.5,72.0
세계로생활가전,서울 동작구 보라매로 104 1층,서울,동작구,보라매로,,,6,0,1.0,72.0
대성기획,경기 용인시 기흥구 구성로 75-1,경기,용인시,기흥구,,,6,0,0.9,72.0
팡팡복권마트.잡화슈퍼,전북 전주시 덕진구 가리내로 26,전북,전주시,덕진구,,,6,0,0.1,72.0
복권방,부산 사하구 장림번영로 25,부산,사하구,장림번영로,,,5,5,1.9,71.5
로또수락산점,서울 노원구 동일로 1689 대덕하이베라스101호,서울,노원구,동일로,,,2,15,1.6,71.5
가판대20호,서울 송파구 송파대로 365 석촌농협앞가판대20호,서울,송파구,송파대로,,,2,13,0.2,70.8
뮤직마트,서울 서초구 강남대로 212,서울,서초구,강남대로,,,2,13,0.3,70.8
로터리복권방,부산 서구 자갈치로 4,부산,서구,자갈치로,,,5,3,0.1,70.8
운수대통가판점,서울 성동구 왕십리로 327,서울,성동구,왕십리로,,,4,6,0.6,69.6
가판점,서울 강동구 천호대로 1073 앞 가판점,서울,강동구,천호대로,,,1,16,0.2,69.6
노다지복권방,부산 북구 덕천로 287,부산,북구,덕천로,,,4,6,0.4,69.6
신영슈퍼,서울 강남구 광평로51길 27 삼익아파트상가101호,서울,강남구,광평로51길,,,4,6,0.2,69.6
장보고복권방,서울 중랑구 면목로 288,서울,중랑구,면목로,,,4,6,0.6,69.6
행운복권,서울 강북구 솔샘로 212 1층,서울,강북구,솔샘로,,,3,11,1.1,69.3
교통카드판매대,서울 송파구 송파대로28길 27 공영주차장앞가판,서울,송파구,송파대로28길,,,3,11,1.6,69.3
우리은행금호동지점앞가판,서울 성동구 장터길 46,서울,성동구,장터길,,,3,9,0.9,68.4
로또 명당 가판점,서울 금천구 남부순환로 1390 가판,서울,금천구,남부순환로,,,3,9,0.8,68.4
서하네,서울 구로구 개봉로20길 66,서울,구로구,개봉로20길,,,2,12,0.3,67.2
짱복권,서울 종로구 종로 269 삼신빌딩 1층,서울,종로구,종로,,,5,2,0.7,67.2
보경식품,서울 강북구 도봉로 211 1층,서울,강북구,도봉로,,,2,12,0.5,67.2
김포로또,경기 김포시 돌문로 48 한솔프라자101,경기,김포시,돌문로,,,6,0,2.7,66.0
가판점,서울 서초구 효령로 283 가판,서울,서초구,효령로,,,4,5,1.0,66.0
가판대,서울 도봉구 마들로 859-19 도봉산역 1번출구앞 가판대,서울,도봉구,마들로,,,1,15,0.4,66.0
천하명당복권방,경기 수원시 팔달구 매산로 2,경기,수원시,팔달구,,,6,0,1.5,66.0
럭키슈퍼,서울 용산구 후암로 52,서울,용산구,후암로,,,1,15,0.6,66.0
88수퍼,서울 금천구 가산로 130,서울,금천구,가산로,,,1,15,0.2,66.0
프렌드24시,광주 광산구 첨단중앙로 164 빌리오네2 제1층 106호,광주,광산구,첨단중앙로,,,5,3,1.2,64.9
돈벼락맞는곳,부산 기장군 읍내로 109,부산,기장군,읍내로,,,5,3,1.5,64.9
우정식품,부산 동래구 온천장로 33 1층,부산,동래구,온천장로,,,5,3,1.4,64.9
신림마트,서울 관악구 남부순환로 1588,서울,관악구,남부순환로,,,0,18,0.1,64.8
금집복권,광주 북구 첨단연신로108번길 134,광주,북구,첨단연신로108번길,,,5,1,0.1,63.6
대전우표사,대전 동구 중앙로204번길 16-1,대전,동구,중앙로204번길,,,5,1,0.4,63.6
복권천국방,서울 마포구 동교로 92 1층,서울,마포구,동교로,,,2,11,0.6,63.6
아이러브마트복권방,울산 중구 유곡로 19-1,울산,중구,유곡로,,,5,1,0.4,63.6
하영,인천 서구 청라에메랄드로 65 아파트 상가 102호,인천,서구,청라에메랄드로,,,5,1,0.1,63.6
풍전슈퍼,경기 부천시 조마루로 428,경기,부천시,조마루로,,,5,1,0.7,63.6
충남상회,인천 미추홀구 참외전로 268 302동 B211호,인천,미추홀구,참외전로,,,5,1,0.3,63.6
아현역3번출구앞가판점,서울 마포구 마포대로 249 아현역3번출구앞,서울,마포구,마포대로,,,3,9,1.4,62.7
하이로또,서울 금천구 금하로 686,서울,금천구,금하로,,,4,4,0.1,62.4
또와식품,서울 강서구 양천로 694,서울,강서구,양천로,,,1,14,0.9,62.4
천하명당초량점,부산 동구 중앙대로221번길 3,부산,동구,중앙대로221번길,,,2,12,1.1,61.6
주택복권사랑방,서울 관악구 난곡로 363-1,서울,관악구,난곡로,,,2,12,1.3,61.6
어머화장품,서울 송파구 가락로11길 19,서울,송파구,가락로11길,,,3,7,0.0,61.2
복권방 담배,서울 도봉구 도당로 91,서울,도봉구,도당로,,,3,7,0.0,61.2
크로바쎄븐,서울 송파구 법원로11길 7 1층 128호,서울,송파구,법원로11길,,,3,7,0.5,61.2
행운복권방,부산 중구 구덕로 47,부산,중구,구덕로,,,4,5,1.8,60.5
보람복권방,울산 남구 화합로194번길 18-1 1층,울산,남구,화합로194번길,,,5,0,0.2,60.0
주택복권방,강원 원주시 우산초교길 29 1층,강원,원주시,우산초교길,,,5,0,0.8,60.0
주엽역 로또판매점,경기 고양시 일산서구 중앙로 1437 도로,경기,고양시,일산서구,,,5,0,0.7,60.0
로또,경기 포천시 죽엽산로196번길 4,경기,포천시,죽엽산로196번길,,,5,0,0.3,60.0
새상무복권,광주 서구 치평로 30 수암빌딩 1층 102호,광주,서구,치평로,,,5,0,0.7,60.0
복권백화점,경기 여주시 세종로 41 1층,경기,여주시,세종로,,,5,0,0.6,60.0
신천하명당,충남 예산군 발연로 1 이마트 24 내,충남,예산군,발연로,,,5,0,1.0,60.0
복권세상,경기 여주시 우암로 21-1 1층,경기,여주시,우암로,,,5,0,0.2,60.0
대박,경기 구리시 안골로103번길 46,경기,구리시,안골로103번길,,,5,0,0.1,60.0
복권전문점,경기 시흥시 중심상가로 323,경기,시흥시,중심상가로,,,5,0,0.6,60.0
행운을주는로또판매점,경기 안산시 단원구 초지로 90 태영프라자111호,경기,안산시,단원구,,,5,0,0.5,60.0
로또대박,경기 부천시 석천로177번길 11 1층 105호,경기,부천시,석천로177번길,,,5,0,0.7,60.0
꾸미로또복권,서울 강북구 솔샘로67길 118 1층,서울,강북구,솔샘로67길,,,5,0,0.5,60.0
포항오거리CU복권,경북 포항시 북구 죽도로 33 CU포항오거리점내,경북,포항시,북구,,,5,0,0.4,60.0
운수대통복권방,충남 천안시 동남구 대흥로 122 중앙시장 입구,충남,천안시,동남구,,,5,0,1.0,60.0
세븐복권방,경기 파주시 해올2길 16 107호,경기,파주시,해올2길,,,5,0,0.7,60.0
대박슈퍼,서울 강동구 올림픽로 800 1층 106호,서울,강동구,올림픽로,,,2,10,0.5,60.0
25시슈퍼,경기 시흥시 함송로14번길 13-17 홍익프라자1층107호,경기,시흥시,함송로14번길,,,5,0,0.8,60.0
진평양행,강원 강릉시 임영로 107,강원,강릉시,임영로,,,5,0,0.3,60.0
삼정그린환경,서울 강동구 양재대로 1355 오스카상가136호,서울,강동구,양재대로,,,3,8,1.9,59.4
신명,서울 강서구 방화동로3길 1,서울,강서구,방화동로3길,,,1,13,0.1,58.8
성광복권명당,부산 연제구 과정로 335,부산,연제구,과정로,,,4,3,0.1,58.8
인동상회,서울 노원구 한글비석로 396 벽산아파트상가108-116,서울,노원구,한글비석로,,,1,13,0.0,58.8
로또복권방,서울 강남구 강남대로122길 50 103호,서울,강남구,강남대로122길,,,1,13,0.2,58.8
명당,서울 강서구 강서로18가길 4,서울,강서구,강서로18가길,,,1,13,0.7,58.8
로또복권,서울 광진구 긴고랑로 38,서울,광진구,긴고랑로,,,2,11,1.6,58.3
명당복권,서울 동대문구 왕산로 112-1 가판,서울,동대문구,왕산로,,,2,11,2.7,58.3
행운복권방,서울 은평구 서오릉로 10,서울,은평구,서오릉로,,,3,6,0.2,57.6
노다지훼밀리,서울 강동구 구천면로 251,서울,강동구,구천면로,,,3,6,0.4,57.6
청솔서점,부산 사하구 하신번영로 195,부산,사하구,하신번영로,,,4,4,1.1,57.2
가로판매점,서울 용산구 원효로 166,서울,용산구,원효로,,,2,9,0.1,56.4
가로판매점,서울 관악구 과천대로 955,서울,관악구,과천대로,,,2,9,0.1,56.4
행복공간,서울 강동구 풍성로 115,서울,강동구,풍성로,,,2,9,0.4,56.4
대박종합복권가로판매점,서울 서대문구 신촌로 75,서울,서대문구,신촌로,,,2,9,0.5,56.4
로또복권판매소,서울 마포구 마포대로 44 진도빌딩앞,서울,마포구,마포대로,,,2,9,0.1,56.4
천하명당복권방독산점,서울 금천구 독산로85길 16,서울,금천구,독산로85길,,,2,9,0.1,56.4
천하명당로또복권,서울 서대문구 세무서길 12,서울,서대문구,세무서길,,,2,9,0.3,56.4
공항로또,서울 강서구 공항대로 37 7호,서울,강서구,공항대로,,,2,9,0.3,56.4
로또 光복권,서울 구로구 개봉로23가길 37,서울,구로구,개봉로23가길,,,2,9,0.0,56.4
그린슈퍼,서울 동대문구 왕산로 138,서울,동대문구,왕산로,,,2,9,0.2,56.4
복권천국,서울 서초구 서초대로 97 1층,서울,서초구,서초대로,,,3,7,1.8,56.1
하나열쇠,부산 남구 용호로 179,부산,남구,용호로,,,2,12,3.8,56.0
교통카드판매대,서울 강동구 상일로15길 18 1층,서울,강동구,상일로15길,,,5,2,4.1,56.0
진우복권,부산 연제구 월드컵대로 119 204호(연산동),부산,연제구,월드컵대로,,,4,2,0.7,55.2
로또복권대치점,서울 강남구 개포로 615 석탑프라자1층,서울,강남구,개포로,,,1,12,0.1,55.2
세븐일레븐 현풍대로점,대구 달성군 비슬로 581 세븐일레븐현풍대로점,대구,달성군,비슬로,,,4,2,0.3,55.2
알리바이금당점,전남 순천시 대석길 44,전남,순천시,대석길,,,5,0,1.3,55.0
복권나라,충북 증평군 중앙로 199-1,충북,증평군,중앙로,,,5,0,1.9,55.0
열두보석복권방,경기 용인시 기흥구 구갈로 74 구갈스포츠센터106호,경기,용인시,기흥구,,,5,0,3.0,55.0
행운복권,경기 군포시 대야1로 3 1동,경기,군포시,대야1로,,,5,0,1.1,55.0
행운복권방,경기 의정부시 충의로 55,경기,의정부시,충의로,,,5,0,1.1,55.0
복돼지복권방,경기 화성시 3.1만세로 43,경기,화성시,3.1만세로,,,5,0,1.3,55.0
천하명당,경기 평택시 탄현로 224,경기,평택시,탄현로,,,5,0,1.4,55.0
도깨비방망이,전남 완도군 장보고대로 220 도깨비방망이,전남,완도군,장보고대로,,,5,0,1.1,55.0
나눔로또봉평점,경남 통영시 도남로 81,경남,통영시,도남로,,,5,0,2.8,55.0
성심상회,경북 포항시 북구 불종로 78,경북,포항시,북구,,,5,0,1.4,55.0
현대사,경기 성남시 분당구 미금일로 77 102호,경기,성남시,분당구,,,5,0,1.2,55.0
용꿈돼지꿈복권방,경기 시흥시 하중로 235 법조타운103호,경기,시흥시,하중로,,,5,0,1.7,55.0
종합복권방,전남 해남군 해남로 34,전남,해남군,해남로,,,5,0,1.5,55.0
노다지복권방,경기 시흥시 복지로 103-1 1층상가,경기,시흥시,복지로,,,5,0,1.5,55.0
오로라복권방,서울 광진구 뚝섬로 625 국민은행자양동지점 50m,서울,광진구,뚝섬로,,,3,5,0.1,54.0
로또복권역전점,경북 경주시 금성로259번길 38 1층 CU 노서점 내,경북,경주시,금성로259번길,,,6,0,8.1,54.0
그린마트,서울 송파구 백제고분로19길 26 1층,서울,송파구,백제고분로19길,,,3,5,0.9,54.0
용꿈돼지꿈,서울 마포구 마포대로 112-5,서울,마포구,마포대로,,,3,5,0.4,54.0
다모아,서울 구로구 공원로6나길 39-1,서울,구로구,공원로6나길,,,3,5,0.9,54.0
운수대통,인천 부평구 동암광장로 6 1층 A호,인천,부평구,동암광장로,,,4,3,1.3,53.9
홈돌이로또복권,경기 김포시 중봉로 14 삼성홈플러스2층,경기,김포시,중봉로,,,5,1,3.6,53.0
가로판매점,"서울 서대문구 신촌로 103 신촌역 3번,4번출구 중앙",서울,서대문구,신촌로,,,3,6,1.2,52.8
윈마트,서울 송파구 삼학사로16길 4 삼학사로 16길 우측 건물 1층,서울,송파구,삼학사로16길,,,2,8,0.6,52.8
명신사,서울 마포구 월드컵로 97,서울,마포구,월드컵로,,,2,8,1.0,52.8
신사우리가판,서울 강남구 강남대로 620,서울,강남구,강남대로,,,2,8,0.8,52.8
팬시겔러리,서울 서대문구 통일로 153-1,서울,서대문구,통일로,,,2,9,1.4,51.7
내복권방,서울 노원구 노원로1나길 5 1층,서울,노원구,노원로1나길,,,2,9,1.3,51.7
호반할인마트,광주 광산구 도산로9번길 40,광주,광산구,도산로9번길,,,4,1,0.9,51.6
행운복권방,서울 은평구 연서로 258 상가102호,서울,은평구,연서로,,,1,11,0.0,51.6
롯데무역,부산 영도구 꿈나무길 197 1층 복권방,부산,영도구,꿈나무길,,,4,1,0.6,51.6
복권마을,서울 강서구 화곡로 321 101호,서울,강서구,화곡로,,,1,11,0.7,51.6
금강식품,서울 강서구 강서로 207,서울,강서구,강서로,,,1,11,0.3,51.6
고경식품,서울 구로구 경인로 381,서울,구로구,경인로,,,1,11,0.1,51.6
안목마트,서울 강북구 한천로 1024,서울,강북구,한천로,,,1,12,1.2,50.6
에스비 상사,서울 중구 퇴계로86길 29 1층,서울,중구,퇴계로86길,,,4,2,1.1,50.6
월드 복권방,"서울 강서구 곰달래로53길 41 1층 102호(화곡동, 재룡빌딩)",서울,강서구,곰달래로53길,,,3,4,0.2,50.4
대영당안경원,부산 동래구 충렬대로237번길 9,부산,동래구,충렬대로237번길,,,3,4,0.4,50.4
꿈이현실로,서울 중구 청계천로 182,서울,중구,청계천로,,,3,4,0.0,50.4
창원병원앞매표소,경남 창원시 성산구 중앙동 104-1번지 가판,경남,창원시,성산구,,,5,0,5.0,50.0
버스표가판점,경기 안양시 동안구 동안로 125-2 범계역4-1출구앞 버스표가판점,경기,안양시,동안구,,,5,0,3.8,50.0
서해로또방,경기 화성시 화성로 1471,경기,화성시,화성로,,,5,0,3.1,50.0
GS25(계산동경점),인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,인천,계양구,계산동,,,5,0,5.0,50.0
해뜰날,경기 동두천시 중앙로 134-30,경기,동두천시,중앙로,,,5,0,3.5,50.0
나나 복권판매소,경남 양산시 상북중앙로 319 복권판매점,경남,양산시,상북중앙로,,,5,0,3.8,50.0
교통카드충전소,서울 금천구 시흥대로 398,서울,금천구,시흥대로,,,2,10,3.3,50.0
로또방,서울 영등포구 영중로 12,서울,영등포구,영중로,,,3,5,1.9,49.5
엘도라도복권점문점,서울 광진구 용마산로 47,서울,광진구,용마산로,,,3,5,1.7,49.5
가로가판대,서울 관악구 시흥대로 572,서울,관악구,시흥대로,,,3,5,1.1,49.5
천하명당복권방(행운을주는사람들),부산 사상구 광장로38번길 25,부산,사상구,광장로38번길,,,2,7,0.0,49.2
