store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
대박마트복권방,충남 아산시 음봉로 844 태화상가1층103호,충남,아산시,음봉로,,,7,0,0.1,84.0,36.8264860912374,127.099250859403
NG24,경북 칠곡군 북중리3길 59,경북,칠곡군,북중리3길,,,7,0,0.3,84.0,36.0798023213393,128.41185037286
로또복권 하대점,경남 진주시 도동로 188,경남,진주시,도동로,,,7,0,0.0,84.0,35.1870319488858,128.122449432222
한꿈복권방,울산 중구 번영로 586,울산,중구,번영로,,,7,0,0.8,84.0,35.5687727562348,129.345871744291
대산슈퍼,충남 천안시 동남구 복구정3길 1,충남,천안시,동남구,,,7,0,0.2,84.0,36.7699366210473,127.250220402203
영화유통(1등복권방),울산 남구 신정로 19 삼성아파트 상가 204-101,울산,남구,신정로,,,7,0,0.8,84.0,35.5336719925462,129.322573930961
서울로또방,충북 옥천군 삼금로 8,충북,옥천군,삼금로,,,7,0,0.4,84.0,36.2993896683075,127.566718542394
또또복권방,전북 익산시 고봉로32길 3,전북,익산시,고봉로32길,,,7,0,0.6,84.0,35.9598215855702,126.97168964717
묵동식품,서울 중랑구 동일로 919,서울,중랑구,동일로,,,4,10,0.4,84.0,37.6124704724842,127.077065869395
갈렙분식한식,서울 중랑구 용마산로115길 92,서울,중랑구,용마산로115길,,,5,7,1.5,78.1,37.5982177560005,127.095273890863
북마산복권전문점,경남 창원시 마산합포구 북성로 98,경남,창원시,마산합포구,,,7,0,1.5,77.0,35.2157976111259,128.5708476059
현대장미슈퍼,전북 익산시 동서로61길 41 어양동 현대A 상가동 108호,전북,익산시,동서로61길,,,7,0,1.5,77.0,35.9549102215529,126.980450476439
제이복권방,서울 종로구 종로 225-1 평창빌딩 1층 103호,서울,종로구,종로,,,4,12,4.0,76.0,37.5712522392538,127.002841251476
종로3가1호선역2번출구가로판매점82호,서울 종로구 돈화문로 23 가판,서울,종로구,돈화문로,,,3,11,0.6,75.6,37.5707099565421,126.991896039813
오케이상사,서울 서초구 신반포로 176 센트럴시티내100호매점,서울,서초구,신반포로,,,3,11,0.4,75.6,37.5039351769908,127.002413006799
노다지복권방,인천 미추홀구 한나루로 400 외7필지125호,인천,미추홀구,한나루로,,,6,2,2.6,72.6,,
대박천하마트,인천 부평구 굴포로 48,인천,부평구,굴포로,,,6,2,1.3,72.6,37.5115550103661,126.726281656042
노다지복권방,경기 용인시 처인구 금령로 130,경기,용인시,처인구,,,6,0,0.6,72.0,37.2351637037009,127.210500032181
흥건슈퍼,전북 전주시 완산구 거마평로 25 흥건슈퍼,전북,전주시,완산구,,,6,0,0.2,72.0,35.7947338145287,127.116660014765
로또명당해미점,충남 서산시 남문2로 108,충남,서산시,남문2로,,,6,0,0.3,72.0,36.7134821631912,126.544214492603
대성기획,경기 용인시 기흥구 구성로 75-1,경기,용인시,기흥구,,,6,0,1.0,72.0,37.2949073386736,127.117903169762
경성식품,서울 동대문구 망우로21길 52,서울,동대문구,망우로21길,,,3,11,1.8,69.3,37.5903959972497,127.059877891806
월드24시,서울 은평구 통일로 855-15,서울,은평구,통일로,,,3,11,1.7,69.3,37.619245156065,126.919784349949
원스탑,서울 송파구 백제고분로7길 39,서울,송파구,백제고분로7길,,,3,9,0.7,68.4,37.5109675018169,127.083235272667
노다지 노원역점 복권방,서울 노원구 상계로 78,서울,노원구,상계로,,,3,9,0.2,68.4,37.6562275670719,127.063748675774
복권명당(서부점),대구 달서구 월배로 452,대구,달서구,월배로,,,5,6,4.5,68.0,35.8336179655221,128.554778643349
영광정보통신,서울 성북구 화랑로 92 1층 우측1호,서울,성북구,화랑로,,,2,12,0.2,67.2,37.6026895361453,127.042513488444
우일,서울 송파구 마천로 235,서울,송파구,마천로,,,2,12,0.4,67.2,37.4999523210187,127.143980825023
행운복권방 보생당건강원,전북 익산시 무왕로 1268,전북,익산시,무왕로,,,6,0,2.6,66.0,35.9603454488036,126.997229871301
북문복권방,경기 수원시 장안구 정조로 927-1,경기,수원시,장안구,,,6,0,2.5,66.0,37.2902970908823,127.012826577136
주택복권방,경기 용인시 수지구 풍덕천로 144-1 103호,경기,용인시,수지구,,,6,0,1.9,66.0,37.3238820289351,127.097479916042
G마트,서울 영등포구 디지털로 387,서울,영등포구,디지털로,,,3,8,1.0,64.8,37.49164642744,126.902185445265
정원복권방,서울 도봉구 도봉로 468 1층 101-3호,서울,도봉구,도봉로,,,3,8,0.6,64.8,37.6473861862855,127.034372618396
노다지복권방,서울 종로구 종로 331 1층,서울,종로구,종로,,,2,11,0.2,63.6,37.5728590429558,127.014382022091
대전우표사,대전 동구 중앙로204번길 16-1,대전,동구,중앙로204번길,,,5,1,0.4,63.6,36.3301419650559,127.432108815301
종합가판점,서울 동대문구 왕산로40길 6 건물 앞쪽 가판점 청량리역 5번출구 앞쪽,서울,동대문구,왕산로40길,,,2,11,1.0,63.6,37.5796967482384,127.044971447146
교통카드,서울 서초구 강남대로 517,서울,서초구,강남대로,,,2,11,0.5,63.6,37.5081106083941,127.022294298364
버스매표소,인천 부평구 부평대로 3 가판,인천,부평구,부평대로,,,5,1,0.5,63.6,37.4918294298029,126.722723545346
서재강변로또,대구 달성군 서재로 172,대구,달성군,서재로,,,4,4,0.2,62.4,35.8786604420863,128.496966192201
프로토베팅샵,부산 중구 국제시장2길 5 4호,부산,중구,국제시장2길,,,4,4,0.4,62.4,35.0997065582699,129.028315809427
천하명당복권,대구 북구 칠곡중앙대로 545,대구,북구,칠곡중앙대로,,,4,4,0.5,62.4,35.9443081130851,128.550664555604
토큰판매소,서울 송파구 바람드리길 62,서울,송파구,바람드리길,,,2,12,2.3,61.6,37.5367003001398,127.122365863486
가판점(신문),서울 영등포구 양평로 50-2,서울,영등포구,양평로,,,2,12,1.1,61.6,37.5344782651567,126.901007845326
라이프마트,인천 중구 연안부두로53번길 36 5호,인천,중구,연안부두로53번길,,,5,2,2.6,61.6,37.4522187238946,126.603934106976
알리바이,광주 광산구 수등로 253 1층 알리바이,광주,광산구,수등로,,,5,2,1.7,61.6,35.1853841277982,126.836651090564
다모아복권,서울 구로구 경인로19길 4,서울,구로구,경인로19길,,,3,7,1.0,61.2,37.4959162824183,126.842813698497
가판14호,서울 중구 퇴계로 37,서울,중구,퇴계로,,,3,7,0.6,61.2,37.5584466553632,126.97633371006
대원슈퍼마켓,부산 수영구 수영로 524,부산,수영구,수영로,,,4,7,3.4,61.0,35.1524683974026,129.111990179
패밀리복권방,경기 남양주시 늘을1로16번길 29 늘봄타워 107호,경기,남양주시,늘을1로16번길,,,5,0,0.8,60.0,37.654082753503,127.2433325019
복권세상,경기 여주시 우암로 21-1 1층,경기,여주시,우암로,,,5,0,0.2,60.0,37.2968804119524,127.633105588725
꾸미로또복권,서울 강북구 솔샘로67길 118 1층,서울,강북구,솔샘로67길,,,5,0,0.6,60.0,37.622313146374,127.026962650838
천하명당,경기 시흥시 신천3길 26-1 1층1호,경기,시흥시,신천3길,,,5,0,0.1,60.0,37.438902489816,126.783317487539
팡팡복권마트.잡화슈퍼,전북 전주시 덕진구 가리내로 26,전북,전주시,덕진구,,,5,0,0.1,60.0,35.8343899520291,127.133283047612
NBA(엔비에이),인천 중구 신도시남로142번길 6 1동 1층 128호,인천,중구,신도시남로142번길,,,5,0,0.6,60.0,37.4934207705586,126.491489796733
복권전문점,경기 시흥시 중심상가로 323,경기,시흥시,중심상가로,,,5,0,0.6,60.0,37.3371680057678,126.748287062786
행복슈퍼,서울 성북구 동소문로 49,서울,성북구,동소문로,,,2,10,0.7,60.0,37.5910211712363,127.011144274361
해피+24시편의점,광주 북구 하서로 330,광주,북구,하서로,,,5,0,0.2,60.0,35.2044670894087,126.873870491169
세븐복권방,경기 파주시 해올2길 16 107호,경기,파주시,해올2길,,,5,0,0.7,60.0,37.7340552114334,126.731751258383
신천하명당,충남 예산군 발연로 1 이마트 24 내,충남,예산군,발연로,,,5,0,1.0,60.0,36.6988327131812,126.829418332044
뮤직마트,서울 서초구 강남대로 212,서울,서초구,강남대로,,,2,10,0.8,60.0,37.4831182461864,127.036028236967
세계로생활가전,서울 동작구 보라매로 104 1층,서울,동작구,보라매로,,,5,0,1.0,60.0,37.4984338927176,126.928312294739
왕대박복권방,경북 문경시 중앙로 15,경북,문경시,중앙로,,,5,0,0.6,60.0,36.5881011716474,128.192949198212
중구-가로가판대-37,서울 중구 남대문로 20-2,서울,중구,남대문로,,,3,8,3.0,59.4,37.5608306669839,126.978063161578
복권나라,서울 관악구 남부순환로 1739-9,서울,관악구,남부순환로,,,3,8,3.0,59.4,37.4828013647636,126.943500830574
셀프카메라,부산 부산진구 가야대로443번길 30,부산,부산진구,가야대로443번길,,,3,8,1.3,59.4,35.1544437969643,129.02166775818
복권나라,서울 성동구 용답중앙15길 12-1 1층,서울,성동구,용답중앙15길,,,3,8,1.3,59.4,37.5644524282652,127.053856513732
농가마트,서울 양천구 중앙로 264 1층,서울,양천구,중앙로,,,3,8,2.2,59.4,37.519981328417,126.853279287149
로터리복권방,부산 서구 자갈치로 4,부산,서구,자갈치로,,,4,3,0.1,58.8,35.0962070791473,129.024836147891
복권방 담배,서울 도봉구 도당로 91,서울,도봉구,도당로,,,3,6,0.0,57.6,37.6656853470668,127.036944137797
행운복권방,서울 은평구 서오릉로 10,서울,은평구,서오릉로,,,3,6,0.2,57.6,37.6023055358317,126.926797414378
헬로마트,서울 도봉구 도봉로170길 8,서울,도봉구,도봉로170길,,,3,6,0.9,57.6,37.6803696777252,127.045959117951
버스판매소,서울 영등포구 영중로 2 1층(영등포동3가),서울,영등포구,영중로,,,3,9,4.4,57.0,37.5167419411213,126.906749912597
공원슈퍼,경기 수원시 장안구 팔달로 255 1층(영화동),경기,수원시,장안구,,,5,0,2.0,55.0,37.2888295580437,127.012935153781
김포로또,경기 김포시 돌문로 48 한솔프라자101,경기,김포시,돌문로,,,5,0,3.0,55.0,37.6194145581129,126.718054556723
나눔로또봉평점,경남 통영시 도남로 81,경남,통영시,도남로,,,5,0,2.8,55.0,34.8315585484559,128.413794670424
복권나라,충북 증평군 중앙로 199-1,충북,증평군,중앙로,,,5,0,1.9,55.0,36.7839561792603,127.580914940543
알리바이금당점,전남 순천시 대석길 44,전남,순천시,대석길,,,5,0,1.4,55.0,34.945647452545,127.526282745936
도깨비방망이,전남 완도군 장보고대로 220 도깨비방망이,전남,완도군,장보고대로,,,5,0,1.1,55.0,34.3160749197408,126.74917122209
행운복권방,경기 의정부시 충의로 55,경기,의정부시,충의로,,,5,0,1.1,55.0,37.7367622315602,127.087199006025
버스표판매소,경기 고양시 덕양구 화신로 76 가라뫼 사거리 변전소 앞 버스정류장 앞 가판대,경기,고양시,덕양구,,,5,0,1.8,55.0,37.6200950875394,126.839313752988
탑로또,경남 거제시 거제중앙로 1787 서원탑훼밀리마트고현점 내(계룡온천옆),경남,거제시,거제중앙로,,,5,0,2.3,55.0,34.878538623886,128.627977093796
노다지복권방,부산 북구 덕천로 287,부산,북구,덕천로,,,3,5,0.4,54.0,35.2098591452735,129.035350064955
로또복권역전점,경북 경주시 금성로259번길 38 1층 CU 노서점 내,경북,경주시,금성로259번길,,,6,0,8.1,54.0,35.8410094421566,129.203021310129
오케이상사,서울 서초구 반포동 19-3번지 센트럴시티내100호매점,서울,서초구,반포동,,,3,10,5.3,54.0,37.5043641148563,127.003620888061
황실복권방,충남 천안시 동남구 충절로 799,충남,천안시,동남구,,,6,0,5.5,54.0,36.7692828079181,127.200647088906
그린마트,서울 송파구 백제고분로19길 26 1층,서울,송파구,백제고분로19길,,,3,5,0.9,54.0,37.5068943250184,127.087482517904
복권방,부산 사하구 장림번영로 25,부산,사하구,장림번영로,,,4,3,1.9,53.9,35.0809861740721,128.968187259195
돈벼락맞는곳,부산 기장군 읍내로 109,부산,기장군,읍내로,,,4,3,1.8,53.9,35.2452378493168,129.216331930168
가로판매소,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),서울,구로구,새말로,,,2,8,1.0,52.8,37.5078567262654,126.891886432046
서울구가-17가판,서울 구로구 구로동로 130-2 구로4동우체국앞가판,서울,구로구,구로동로,,,3,6,1.1,52.8,37.4903251595384,126.884394819718
버스토큰판매소,서울 구로구 시흥대로 577 구로디지털단지 6번출구앞 가판점,서울,구로구,시흥대로,,,2,8,1.0,52.8,37.4844404933455,126.902251260428
금집복권,광주 북구 첨단연신로108번길 134,광주,북구,첨단연신로108번길,,,4,1,0.1,51.6,35.2088014971421,126.864674692606
롯데무역,부산 영도구 꿈나무길 197 1층 복권방,부산,영도구,꿈나무길,,,4,1,0.6,51.6,35.0872824268325,129.04372789849
하영,인천 서구 청라에메랄드로 65 아파트 상가 102호,인천,서구,청라에메랄드로,,,4,1,0.1,51.6,37.5305354871476,126.656126476124
풍전슈퍼,경기 부천시 조마루로 428,경기,부천시,조마루로,,,4,1,0.7,51.6,37.4970897523205,126.79116652651
기장슈퍼,부산 기장군 차성동로 69,부산,기장군,차성동로,,,3,4,0.3,50.4,35.243881875159,129.216517117269
하나복권(가로판매점),서울 영등포구 여의나루로 42 가로판매점(여의도동),서울,영등포구,여의나루로,,,3,4,0.0,50.4,37.521470230225,126.924971147893
해뜰날,경기 동두천시 중앙로 134-30,경기,동두천시,중앙로,,,5,0,3.5,50.0,37.8931520093144,127.054347927542
명당골복권방,경기 수원시 권선구 동수원로242번길 15 104호,경기,수원시,권선구,,,5,0,5.0,50.0,37.2510979892754,127.035486437565
서해로또방,경기 화성시 화성로 1471,경기,화성시,화성로,,,5,0,3.1,50.0,37.2232078465583,126.842333771116
복권나라,서울 관악구 은천로 40-1,서울,관악구,은천로,,,3,5,1.6,49.5,37.4860180512095,126.939843355048
행운복권방,부산 중구 구덕로 47,부산,중구,구덕로,,,3,5,2.1,49.5,35.0980631275686,129.030525122173
천하명당로또복권,서울 서대문구 세무서길 12,서울,서대문구,세무서길,,,2,7,0.3,49.2,37.588523252875,126.945642117262
부자랑,서울 성동구 둘레15길 23,서울,성동구,둘레15길,,,2,8,2.9,48.4,37.536894389345,127.055255643466
교통카드판매대,서울 송파구 송파대로28길 27 공영주차장앞가판,서울,송파구,송파대로28길,,,2,8,1.6,48.4,37.4948121610825,127.120132764747
흥양마중물,강원 원주시 치악로 2335 1층,강원,원주시,치악로,,,4,0,0.9,48.0,37.3836922357711,127.975354200086
세종로또방,세종 용포로 32,세종,용포로,32,,,4,0,0.6,48.0,36.4613848948516,127.280691708831
베스트올수성점,전북 정읍시 수성2로 28,전북,정읍시,수성2로,,,4,0,0.4,48.0,35.5817670520118,126.854448910252
희망복권방,전남 나주시 풍물시장1길 3,전남,나주시,풍물시장1길,,,4,0,0.3,48.0,34.9926329097081,126.709466802169
세븐일레븐 홍익점,경기 안성시 종합운동장로 161,경기,안성시,종합운동장로,,,4,0,0.6,48.0,37.0129524615376,127.325773523738
주엽역 로또판매점,경기 고양시 일산서구 중앙로 1437 도로,경기,고양시,일산서구,,,4,0,0.7,48.0,37.6700574812134,126.760499747317
포항오거리CU복권,경북 포항시 북구 죽도로 33 CU포항오거리점내,경북,포항시,북구,,,4,0,0.4,48.0,36.0338362448701,129.364675485114
복권세상,전남 목포시 청호로 139 1층 복권세상,전남,목포시,청호로,,,4,0,0.3,48.0,34.8039274358966,126.375817956267
교통카드충전소,경기 고양시 덕양구 화정로 58 화정역 2번출구,경기,고양시,덕양구,,,4,0,0.9,48.0,37.6345200961672,126.832227144303
복권명당,경북 경산시 경안로 214,경북,경산시,경안로,,,4,0,0.9,48.0,35.8266197549989,128.736806406212
로또또,경기 김포시 봉수대로 1704 102호,경기,김포시,봉수대로,,,4,0,0.1,48.0,37.6207078140751,126.632988824783
로또대박,세종 장척로 571,세종,장척로,571,,,4,0,0.5,48.0,36.4992941129805,127.221313225938
소답시내버스매표소,경남 창원시 의창구 의안로2번길 17 가판,경남,창원시,의창구,,,4,0,0.0,48.0,35.2617421609126,128.625629282819
이마트24 일산덕이점,경기 고양시 일산서구 미래로 164,경기,고양시,일산서구,,,4,0,0.8,48.0,37.6931286499831,126.746891716707
복권백화점,경기 여주시 세종로 41 1층,경기,여주시,세종로,,,4,0,0.6,48.0,37.2940023264951,127.636288442578
장미슈퍼,충남 부여군 계백로 265 부여군청 로터리 부근,충남,부여군,계백로,,,4,0,0.5,48.0,36.276372384131,126.909418515443
해수로또,충북 청주시 상당구 산성로 22-1,충북,청주시,상당구,,,4,0,0.2,48.0,36.6261618044057,127.499370400723
운수대통복권방,충남 천안시 동남구 대흥로 122 중앙시장 입구,충남,천안시,동남구,,,4,0,1.0,48.0,36.8004888704508,127.149280302734
해적책대여점 복권방,충북 청주시 서원구 대원로 28,충북,청주시,서원구,,,4,0,0.7,48.0,36.6399768224324,127.479363506954
로또통신,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점,경남,김해시,함박로101번길,,,4,0,0.0,48.0,35.234210187565,128.86584214296
대박,경기 구리시 안골로103번길 46,경기,구리시,안골로103번길,,,4,0,0.9,48.0,37.5994316095684,127.141570281902
대동도기상사,경북 영천시 금완로 30,경북,영천시,금완로,,,4,0,0.2,48.0,35.9603193034517,128.931899577759
온천로또방,대전 유성구 계룡로 92 1층 101-3호,대전,유성구,계룡로,,,4,0,0.5,48.0,36.3534744900415,127.34059446686
오늘의로또,경기 오산시 궐리사로 75,경기,오산시,궐리사로,,,4,0,0.7,48.0,37.1586862629393,127.060625473254
행운을주는로또판매점,경기 안산시 단원구 초지로 90 태영프라자111호,경기,안산시,단원구,,,4,0,0.5,48.0,37.3067379424123,126.815113845871
여기있었네복권방,전북 김제시 남북로 171,전북,김제시,남북로,,,4,0,0.8,48.0,35.7993908406512,126.884570792917
신불당로또,충남 천안시 서북구 불당21로 40 501동 지1층 B143호,충남,천안시,서북구,,,4,0,0.6,48.0,36.8130061408921,127.1045945918
보람복권방,울산 남구 화합로194번길 18-1 1층,울산,남구,화합로194번길,,,4,0,0.2,48.0,35.5417183137108,129.341582181223
복권전문점,인천 부평구 원적로 437,인천,부평구,원적로,,,5,1,6.3,47.7,37.5037479776282,126.715141923592
씨유 대전반석역점,대전 유성구 반석로 10,대전,유성구,반석로,,,4,1,1.4,47.3,36.3921189495381,127.313470412257
대영당안경원,부산 동래구 충렬대로237번길 9,부산,동래구,충렬대로237번길,,,3,3,0.4,46.8,35.201929844575,129.085157818741
가판점,서울 서초구 효령로 283 가판,서울,서초구,효령로,,,3,4,1.1,46.2,37.485018595965,127.015025591396
장보고복권방,서울 중랑구 면목로 288,서울,중랑구,면목로,,,3,4,2.4,46.2,37.578383961298,127.086224575115
코사마트금강점,대구 달서구 용산로 204 1층 코사마트,대구,달서구,용산로,,,3,4,1.1,46.2,35.8557344772008,128.530831896323
가판 창동역점,서울 도봉구 마들로11길 73 창동역문화마당앞,서울,도봉구,마들로11길,,,2,6,0.9,45.6,37.6532567533904,127.049060560533
가로판매점,서울 용산구 원효로 166,서울,용산구,원효로,,,2,6,0.8,45.6,37.5350249765358,126.961497837715
우리은행금호동지점앞가판,서울 성동구 장터길 46,서울,성동구,장터길,,,2,6,0.9,45.6,37.5481772254814,127.020995013708
서하네,서울 구로구 개봉로20길 66,서울,구로구,개봉로20길,,,2,6,0.3,45.6,37.4933772358687,126.858033757981
미나식품(로또판매점),서울 강서구 금낭화로 91-12,서울,강서구,금낭화로,,,2,6,0.7,45.6,37.5735122642965,126.810687895379
미래통신,서울 성북구 장월로 118-1,서울,성북구,장월로,,,2,6,0.7,45.6,37.6162179313453,127.048920570915
보성정보통신,서울 동대문구 장한로2길 24,서울,동대문구,장한로2길,,,2,7,3.0,45.1,37.5619229172028,127.066511623538
행운복권방,서울 도봉구 노해로63길 79 우림빌딩 112호,서울,도봉구,노해로63길,,,2,7,1.8,45.1,37.6530884876081,127.046291895459
소리창고,서울 강서구 강서로 306,서울,강서구,강서로,,,2,7,2.5,45.1,37.5528876532177,126.836744922471
GS25(대전시네마점),대전 서구 괴정동 423-19번지 1층,대전,서구,괴정동,,,5,0,8.0,45.0,36.339939332393,127.389295939169
다터져복권방,경기 평택시 중앙2로 42,경기,평택시,중앙2로,,,5,0,5.3,45.0,36.9912278303288,127.091556452811
데스콤㈜영등포영업소,서울 영등포구 영중로 48,서울,영등포구,영중로,,,1,9,0.3,44.4,37.5205930082848,126.905166068954
88수퍼,서울 금천구 가산로 130,서울,금천구,가산로,,,1,9,0.2,44.4,37.4771882119295,126.892134919121
둘리복권방,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,경기,시흥시,중심상가2길,,,4,0,1.8,44.0,37.3453145955994,126.736267243836
로또명당,경기 시흥시 신현로 21-1 101호,경기,시흥시,신현로,,,4,0,2.7,44.0,37.4070693478946,126.787103779067
성심상회,경북 포항시 북구 불종로 78,경북,포항시,북구,,,4,0,2.5,44.0,36.0381442516156,129.36800122423
동홍코사마트,제주 서귀포시 동홍서로 108,제주,서귀포시,동홍서로,,,4,0,2.6,44.0,33.2586554834926,126.569667425575
진평양행,강원 강릉시 임영로 107,강원,강릉시,임영로,,,4,0,1.1,44.0,37.7512348337798,128.89409118199
새상무복권,광주 서구 치평로 30 수암빌딩 1층 102호,광주,서구,치평로,,,4,0,2.8,44.0,35.1499501736118,126.847669960948
삼삼마트,경남 진주시 진주대로 1165-1,경남,진주시,진주대로,,,4,0,2.6,44.0,35.1951447409086,128.075664891089
천하명당복권방,경기 수원시 팔달구 매산로 2,경기,수원시,팔달구,,,4,0,1.5,44.0,37.2666421379776,127.00188252772
복권마트,강원 홍천군 홍천로 409 1층,강원,홍천군,홍천로,,,4,0,2.7,44.0,37.691276675414,127.889910277195
용꿈돼지꿈복권방,경기 시흥시 하중로 235 법조타운103호,경기,시흥시,하중로,,,4,0,2.9,44.0,37.3908243401202,126.806573092145
행복충전소,경기 평택시 탄현로 332-2,경기,평택시,탄현로,,,4,0,3.0,44.0,37.0818046094419,127.05641264977
하나열쇠,부산 남구 용호로 179,부산,남구,용호로,,,2,8,3.8,44.0,35.116213154382,129.111171634666
주택복권방,강원 원주시 우산초교길 29 1층,강원,원주시,우산초교길,,,4,0,1.2,44.0,37.3673587552496,127.937934674673
제주대림점,제주 제주시 과원북2길 48,제주,제주시,과원북2길,,,4,0,1.3,44.0,33.4787226001942,126.487607825885
행복미니슈퍼,경기 부천시 부일로 409,경기,부천시,부일로,,,4,0,2.7,44.0,37.487129319857,126.775639441845
로또복권두정점,충남 천안시 서북구 두정로 251 대원빌딩104호,충남,천안시,서북구,,,4,0,1.6,44.0,36.8334828622531,127.145014385719
로또행운마트,경남 김해시 능동로 177 복권판매점,경남,김해시,능동로,,,4,0,1.2,44.0,35.2037837311904,128.810011432096
유방매표소,경기 용인시 처인구 백옥대로 1388,경기,용인시,처인구,,,4,0,1.2,44.0,37.2588393628168,127.212952121003
복권파는집,경남 창원시 마산회원구 3·15대로 765,경남,창원시,마산회원구,,,4,0,1.2,44.0,35.240212050509,128.583619818997
복돼지복권방,경기 화성시 3.1만세로 43,경기,화성시,3.1만세로,,,4,0,2.1,44.0,37.082827295701,126.818738263373
노다지복권방,경기 시흥시 복지로 103-1 1층상가,경기,시흥시,복지로,,,4,0,1.9,44.0,37.4481115959699,126.792011443336
금강복권,경기 김포시 율생로 3,경기,김포시,율생로,,,4,0,2.1,44.0,37.6526889413536,126.590532941517
스카이편의점,경기 안양시 만안구 박달로 527,경기,안양시,만안구,,,4,0,1.6,44.0,37.4027490296443,126.911275926972
복권왕국,충북 제천시 풍양로 108 지하145,충북,제천시,풍양로,,,4,0,2.1,44.0,37.1366900651691,128.211317199501
봉황로또,전북 임실군 운수로 6,전북,임실군,운수로,,,4,0,1.3,44.0,35.6158939846112,127.28207065678
대운,경기 김포시 대명항로 209,경기,김포시,대명항로,,,4,0,1.3,44.0,37.6536126147839,126.595807855572
불국사명당복권,경북 경주시 산업로 3033,경북,경주시,산업로,,,4,0,1.3,44.0,35.7765090145288,129.298152168717
로또복권판매도통점,전북 남원시 용성로 232,전북,남원시,용성로,,,4,0,1.9,44.0,35.4178393328696,127.397209580595
