store_name,address_full,sido,sigungu,dong,tel,sell_type,win1_cnt,win2_cnt,years_since,score,lat,lng
황금마트,경기 평택시 현신3길 5-9,경기,평택시,현신3길,,,1,0,0.0,12.0,36.9960980947303,127.134913018418
행복나눔로또,경기 남양주시 마석로 37 101호,경기,남양주시,마석로,,,1,0,0.0,12.0,37.6542600897586,127.306147695514
행운복권방,전북 부안군 번영로 109,전북,부안군,번영로,,,1,0,0.0,12.0,35.7265847371636,126.73253374557
인터넷 복권판매사이트,동행복권(dhlottery.co.kr),,,,,,0,3,0.0,10.8,,
노다지복권방,서울 성북구 화랑로13길 20,서울,성북구,화랑로13길,,,0,1,0.0,3.6,37.6043413280808,127.042495289653
가로판매점,서울 용산구 한강대로 114 신용산역 1번출구앞 가판,서울,용산구,한강대로,,,0,1,0.0,3.6,37.5298405458258,126.96890369503
독수리복권방,서울 서대문구 연희로 87 1층,서울,서대문구,연희로,,,0,1,0.0,3.6,37.5661124546655,126.930050483106
대박복권방,서울 양천구 오목로 233 1층1호,서울,양천구,오목로,,,0,1,0.0,3.6,37.5261583449947,126.863281030651
로또,서울 은평구 응암로22길 7 1층,서울,은평구,응암로22길,,,0,1,0.0,3.6,37.5938670432792,126.918950699365
드림복권,서울 성동구 고산자로 232 1층 103호(행당동),서울,성동구,고산자로,,,0,1,0.0,3.6,37.5603935265065,127.034934171133
로얄복권방,서울 동대문구 고산자로 459 1층,서울,동대문구,고산자로,,,0,1,0.0,3.6,37.5806547301408,127.038192579335
발산역 행운로또,서울 강서구 공항대로 282 1층,서울,강서구,공항대로,,,0,1,0.0,3.6,37.5580889025637,126.838693805138
한가람마트(슈퍼마켓),서울 용산구 우사단로 3,서울,용산구,우사단로,,,0,1,0.0,3.6,37.5306932454506,126.996647668772
차오,서울 종로구 새문안로5길 19 제지하1층 36호,서울,종로구,새문안로5길,,,0,1,0.0,3.6,37.5720295562121,126.974293312227
행운대박복권,서울 영등포구 영신로19길 8-1,서울,영등포구,영신로19길,,,0,1,0.0,3.6,37.5144211933008,126.906821911216
현대비디오,서울 동대문구 장한로25길 45,서울,동대문구,장한로25길,,,0,1,0.0,3.6,37.5718595739474,127.068670658417
